path,file_mtime,model,task,market,strategy,gate,retrain,features,crosslag_mode,crosslag_gap,horizon,stride,test_start,test_end,n_hours,mae,rmse,smape
runs/master_grid_out/xgb_load_dam_tf_monthly.json,2026-07-02 01:11,xgb_load_dam_tf_monthly,load,dam,tf,strict,monthly,calendar+lags+roll+forecast+meteo+fuel+crosslags,,,24,24,2025-12-01T00:00:00,2026-02-28T23:00:00,2160,72.7363,95.0766,1.2403
runs/master_grid_out/xgb_load_dam_tf_static.json,2026-07-01 21:13,xgb_load_dam_tf_static,load,dam,tf,strict,static,calendar+lags+roll+forecast+meteo+fuel+crosslags,,,24,24,2025-12-01T00:00:00,2026-02-28T23:00:00,2160,72.1347,94.8643,1.2291
runs/master_grid_out/xgb_price_dam_direct_monthly.json,2026-07-01 23:10,xgb_price_dam_direct_monthly,price,dam,direct,strict,monthly,calendar+lags+roll+forecast+meteo+fuel+crosslags,,,24,24,2025-12-01T00:00:00,2026-02-28T23:00:00,2160,21.3645,29.3554,28.6736
runs/master_grid_out/xgb_price_dam_direct_static.json,2026-07-01 21:06,xgb_price_dam_direct_static,price,dam,direct,strict,static,calendar+lags+roll+forecast+meteo+fuel+crosslags,,,24,24,2025-12-01T00:00:00,2026-02-28T23:00:00,2160,21.3645,29.3554,28.6736
runs/master_grid_out/xgb_price_dam_direct_weekly.json,2026-07-02 04:23,xgb_price_dam_direct_weekly,price,dam,direct,strict,weekly,calendar+lags+roll+forecast+meteo+fuel+crosslags,,,24,24,2025-12-01T00:00:00,2026-02-28T23:00:00,2160,21.3645,29.3554,28.6736
runs/master_grid_out/xgb_price_dam_recursive_monthly.json,2026-07-01 22:07,xgb_price_dam_recursive_monthly,price,dam,recursive,strict,monthly,calendar+lags+roll+forecast+meteo+fuel+crosslags,,,24,24,2025-12-01T00:00:00,2026-02-28T23:00:00,2160,25.3056,34.9995,30.7598
runs/master_grid_out/xgb_price_dam_recursive_static.json,2026-07-01 21:04,xgb_price_dam_recursive_static,price,dam,recursive,strict,static,calendar+lags+roll+forecast+meteo+fuel+crosslags,,,24,24,2025-12-01T00:00:00,2026-02-28T23:00:00,2160,25.3056,34.9995,30.7598
runs/master_grid_out/xgb_price_dam_recursive_weekly.json,2026-07-02 03:11,xgb_price_dam_recursive_weekly,price,dam,recursive,strict,weekly,calendar+lags+roll+forecast+meteo+fuel+crosslags,,,24,24,2025-12-01T00:00:00,2026-02-28T23:00:00,2160,25.3056,34.9995,30.7598
runs/master_grid_out/xgb_price_dam_tf_monthly.json,2026-07-01 23:55,xgb_price_dam_tf_monthly,price,dam,tf,strict,monthly,calendar+lags+roll+forecast+meteo+fuel+crosslags,,,24,24,2025-12-01T00:00:00,2026-02-28T23:00:00,2160,10.9895,16.4091,20.7942
runs/master_grid_out/xgb_price_dam_tf_static.json,2026-07-01 21:07,xgb_price_dam_tf_static,price,dam,tf,strict,static,calendar+lags+roll+forecast+meteo+fuel+crosslags,,,24,24,2025-12-01T00:00:00,2026-02-28T23:00:00,2160,10.9895,16.4091,20.7942
runs/master_grid_out/xgb_price_dam_tf_weekly.json,2026-07-02 04:32,xgb_price_dam_tf_weekly,price,dam,tf,strict,weekly,calendar+lags+roll+forecast+meteo+fuel+crosslags,,,24,24,2025-12-01T00:00:00,2026-02-28T23:00:00,2160,10.9895,16.4091,20.7942
runs/master_grid_out_2025/lear_price_dam_recursive_monthly.json,2026-07-02 06:40,lear_price_dam_recursive_monthly,price,dam,recursive,strict,monthly,calendar+lags+roll+forecast+meteo+fuel+crosslags,,,24,24,2025-01-01T00:00:00,2025-12-31T23:00:00,8758,19.6295,28.7487,32.3815
runs/master_grid_out_2025/lgbm_price_dam_recursive_monthly.json,2026-07-02 06:10,lgbm_price_dam_recursive_monthly,price,dam,recursive,strict,monthly,calendar+lags+roll+forecast+meteo+fuel+crosslags,,,24,24,2025-01-01T00:00:00,2025-12-31T23:00:00,8758,17.0278,25.5195,29.5185
runs/master_grid_out_2025/lgbm_price_dam_recursive_monthly_noforecast.json,2026-07-02 06:44,LGBM-recursive-dam,price,dam,recursive,strict,monthly,calendar+lags+roll+meteo+fuel+crosslags,,,24,24,2025-01-01T00:00:00,2025-12-31T23:00:00,8758,17.9813,26.9359,30.0204
runs/master_grid_out_2025/xgb_price_dam_recursive_monthly.json,2026-07-02 06:31,xgb_price_dam_recursive_monthly,price,dam,recursive,strict,monthly,calendar+lags+roll+forecast+meteo+fuel+crosslags,,,24,24,2025-01-01T00:00:00,2025-12-31T23:00:00,8758,17.1993,25.8387,29.7013
runs/master_grid_out_dec/ensemble_lgbm_xgb_only.json,2026-07-02 04:57,lgbm_price_dam_recursive_static,price,dam,ensemble,strict,static,,,,24,24,2025-12-01T00:00:00,2025-12-31T23:00:00,744,14.2386,20.549,14.0589
runs/master_grid_out_dec/ensemble_price_dam_recursive_static.json,2026-07-02 04:56,lgbm_price_dam_recursive_static,price,dam,ensemble,strict,static,,,,24,24,2025-12-01T00:00:00,2025-12-31T23:00:00,744,14.2386,20.549,14.0589
runs/master_grid_out_dec/lear_price_dam_recursive_static.json,2026-07-02 04:56,lear_price_dam_recursive_static,price,dam,recursive,strict,static,calendar+lags+roll+forecast+meteo+fuel+crosslags,,,24,24,2025-12-01T00:00:00,2025-12-31T23:00:00,744,16.7579,22.2335,15.3816
runs/master_grid_out_dec/lgbm_price_dam_recursive_static.json,2026-07-02 04:52,lgbm_price_dam_recursive_static,price,dam,recursive,strict,static,calendar+lags+roll+forecast+meteo+fuel+crosslags,,,24,24,2025-12-01T00:00:00,2025-12-31T23:00:00,744,14.2386,20.549,14.0589
runs/master_grid_out_dec/mlp_price_dam_recursive_static.json,2026-07-02 04:56,mlp_price_dam_recursive_static,price,dam,recursive,strict,static,calendar+lags+roll+forecast+meteo+fuel+crosslags,,,24,24,2025-12-01T00:00:00,2025-12-31T23:00:00,744,20.6228,26.6119,18.1279
runs/master_grid_out_dec/xgb_price_dam_recursive_static.json,2026-07-02 04:53,xgb_price_dam_recursive_static,price,dam,recursive,strict,static,calendar+lags+roll+forecast+meteo+fuel+crosslags,,,24,24,2025-12-01T00:00:00,2025-12-31T23:00:00,744,14.6601,20.9068,14.0075
runs/master_grid_out_monthly/lear_price_dam_recursive_monthly.json,2026-07-02 05:42,lear_price_dam_recursive_monthly,price,dam,recursive,strict,monthly,calendar+lags+roll+forecast+meteo+fuel+crosslags,,,24,24,2025-12-01T00:00:00,2026-02-28T23:00:00,2160,17.9413,24.8996,26.5039
runs/master_grid_out_monthly/lgbm_price_dam_recursive_monthly.json,2026-07-02 05:36,lgbm_price_dam_recursive_monthly,price,dam,recursive,strict,monthly,calendar+lags+roll+forecast+meteo+fuel+crosslags,,,24,24,2025-12-01T00:00:00,2026-02-28T23:00:00,2160,19.2609,27.6399,26.5857
runs/master_grid_out_monthly/lgbm_price_dam_recursive_monthly_noforecast.json,2026-07-02 06:06,LGBM-recursive-dam,price,dam,recursive,strict,monthly,calendar+lags+roll+meteo+fuel+crosslags,,,24,24,2025-12-01T00:00:00,2026-02-28T23:00:00,2160,16.2134,23.4331,25.0605
runs/master_grid_out_monthly/mlp_price_dam_recursive_monthly.json,2026-07-02 05:30,mlp_price_dam_recursive_monthly,price,dam,recursive,strict,monthly,calendar+lags+roll+forecast+meteo+fuel+crosslags,,,24,24,2025-12-01T00:00:00,2026-02-28T23:00:00,2160,27.8706,36.1346,32.8277
runs/master_grid_out_monthly/xgb_price_dam_recursive_monthly.json,2026-07-02 05:40,xgb_price_dam_recursive_monthly,price,dam,recursive,strict,monthly,calendar+lags+roll+forecast+meteo+fuel+crosslags,,,24,24,2025-12-01T00:00:00,2026-02-28T23:00:00,2160,18.9228,26.9394,26.5079
runs/master_grid_out_v2/lear_price_dam_recursive_monthly.json,2026-07-02 08:33,lear_price_dam_recursive_monthly,price,dam,recursive,strict,monthly,calendar+lags+roll+forecast+meteo+fuel+crosslags,,,24,24,2025-12-01T00:00:00,2026-02-28T23:00:00,2160,19.0312,25.427,27.1492
runs/master_grid_out_v2/lear_price_dam_recursive_static.json,2026-07-02 08:28,lear_price_dam_recursive_static,price,dam,recursive,strict,static,calendar+lags+roll+forecast+meteo+fuel+crosslags,,,24,24,2025-12-01T00:00:00,2026-02-28T23:00:00,2160,19.4924,25.9227,27.4868
runs/master_grid_out_v2/lear_price_dam_recursive_weekly.json,2026-07-02 08:47,lear_price_dam_recursive_weekly,price,dam,recursive,strict,weekly,calendar+lags+roll+forecast+meteo+fuel+crosslags,,,24,24,2025-12-01T00:00:00,2026-02-28T23:00:00,2160,18.7888,25.1742,26.9248
runs/master_grid_out_v2/lgbm_price_dam_recursive_monthly.json,2026-07-02 08:29,lgbm_price_dam_recursive_monthly,price,dam,recursive,strict,monthly,calendar+lags+roll+forecast+meteo+fuel+crosslags,,,24,24,2025-12-01T00:00:00,2026-02-28T23:00:00,2160,15.7951,22.9863,24.6943
runs/master_grid_out_v2/lgbm_price_dam_recursive_static.json,2026-07-02 08:20,lgbm_price_dam_recursive_static,price,dam,recursive,strict,static,calendar+lags+roll+forecast+meteo+fuel+crosslags,,,24,24,2025-12-01T00:00:00,2026-02-28T23:00:00,2160,16.0963,23.4151,24.903
runs/master_grid_out_v2/lgbm_price_dam_recursive_weekly.json,2026-07-02 08:35,lgbm_price_dam_recursive_weekly,price,dam,recursive,strict,weekly,calendar+lags+roll+forecast+meteo+fuel+crosslags,,,24,24,2025-12-01T00:00:00,2026-02-28T23:00:00,2160,15.1705,22.1898,24.2124
runs/master_grid_out_v2/mlp_price_dam_recursive_static.json,2026-07-02 08:26,mlp_price_dam_recursive_static,price,dam,recursive,strict,static,calendar+lags+roll+forecast+meteo+fuel+crosslags,,,24,24,2025-12-01T00:00:00,2026-02-28T23:00:00,2160,20.4905,27.1128,28.1747
runs/master_grid_out_v2/xgb_price_dam_recursive_monthly.json,2026-07-02 08:31,xgb_price_dam_recursive_monthly,price,dam,recursive,strict,monthly,calendar+lags+roll+forecast+meteo+fuel+crosslags,,,24,24,2025-12-01T00:00:00,2026-02-28T23:00:00,2160,15.9683,23.0513,24.7581
runs/master_grid_out_v2/xgb_price_dam_recursive_static.json,2026-07-02 08:22,xgb_price_dam_recursive_static,price,dam,recursive,strict,static,calendar+lags+roll+forecast+meteo+fuel+crosslags,,,24,24,2025-12-01T00:00:00,2026-02-28T23:00:00,2160,16.2094,23.306,25.0604
runs/master_grid_out_v2/xgb_price_dam_recursive_weekly.json,2026-07-02 08:41,xgb_price_dam_recursive_weekly,price,dam,recursive,strict,weekly,calendar+lags+roll+forecast+meteo+fuel+crosslags,,,24,24,2025-12-01T00:00:00,2026-02-28T23:00:00,2160,15.1974,22.2085,24.1588
runs/master_grid_out_weekly/lear_price_dam_recursive_weekly.json,2026-07-02 06:06,lear_price_dam_recursive_weekly,price,dam,recursive,strict,weekly,calendar+lags+roll+forecast+meteo+fuel+crosslags,,,24,24,2025-12-01T00:00:00,2026-02-28T23:00:00,2160,17.8452,24.8012,26.5226
runs/master_grid_out_weekly/lgbm_price_dam_recursive_weekly.json,2026-07-02 05:49,lgbm_price_dam_recursive_weekly,price,dam,recursive,strict,weekly,calendar+lags+roll+forecast+meteo+fuel+crosslags,,,24,24,2025-12-01T00:00:00,2026-02-28T23:00:00,2160,17.9607,25.9539,25.9776
runs/master_grid_out_weekly/xgb_price_dam_recursive_weekly.json,2026-07-02 05:59,xgb_price_dam_recursive_weekly,price,dam,recursive,strict,weekly,calendar+lags+roll+forecast+meteo+fuel+crosslags,,,24,24,2025-12-01T00:00:00,2026-02-28T23:00:00,2160,17.8078,25.5992,25.8022
runs/overnight_20260705/a_cadence/q1_lgbm_monthly_default.json,2026-07-05 06:40,LGBM-recursive-dam,price,dam,recursive,strict,monthly,calendar+lags+roll+resfc+loadfc+meteo+fuel+genlags+loadlags+other,freeze,12,24,24,2025-12-01T00:00:00,2026-02-28T23:00:00,2160,19.222,27.7957,26.614
runs/overnight_20260705/a_cadence/q1_lgbm_monthly_default_dense.json,2026-07-05 06:25,LGBM-recursive-dam,price,dam,recursive,strict,monthly,calendar+lags+dense+roll+resfc+loadfc+meteo+fuel+genlags+loadlags+other,freeze,12,24,24,2025-12-01T00:00:00,2026-02-28T23:00:00,2160,18.3509,26.5346,26.18
runs/overnight_20260705/a_cadence/q1_lgbm_monthly_default_noresfc.json,2026-07-05 06:35,LGBM-recursive-dam,price,dam,recursive,strict,monthly,calendar+lags+roll+loadfc+meteo+fuel+genlags+loadlags+other,freeze,12,24,24,2025-12-01T00:00:00,2026-02-28T23:00:00,2160,17.6443,25.1778,25.6022
runs/overnight_20260705/a_cadence/q1_lgbm_weekly_default.json,2026-07-05 05:15,LGBM-recursive-dam,price,dam,recursive,strict,weekly,calendar+lags+roll+resfc+loadfc+meteo+fuel+genlags+loadlags+other,freeze,12,24,24,2025-12-01T00:00:00,2026-02-28T23:00:00,2160,17.4312,25.1607,25.4951
runs/overnight_20260705/a_cadence/q1_lgbm_weekly_default_dense.json,2026-07-05 05:03,LGBM-recursive-dam,price,dam,recursive,strict,weekly,calendar+lags+dense+roll+resfc+loadfc+meteo+fuel+genlags+loadlags+other,freeze,12,24,24,2025-12-01T00:00:00,2026-02-28T23:00:00,2160,17.0354,24.6697,25.2392
runs/overnight_20260705/a_cadence/q1_lgbm_weekly_default_noresfc.json,2026-07-05 05:11,LGBM-recursive-dam,price,dam,recursive,strict,weekly,calendar+lags+roll+loadfc+meteo+fuel+genlags+loadlags+other,freeze,12,24,24,2025-12-01T00:00:00,2026-02-28T23:00:00,2160,17.3622,25.0136,25.5377
runs/overnight_20260705/a_cadence/q1_xgb_weekly_default.json,2026-07-05 05:58,XGB-recursive-dam,price,dam,recursive,strict,weekly,calendar+lags+roll+resfc+loadfc+meteo+fuel+genlags+loadlags+other,freeze,12,24,24,2025-12-01T00:00:00,2026-02-28T23:00:00,2160,17.6724,25.1804,25.7047
runs/overnight_20260705/a_cadence/q1_xgb_weekly_default_dense.json,2026-07-05 05:32,XGB-recursive-dam,price,dam,recursive,strict,weekly,calendar+lags+dense+roll+resfc+loadfc+meteo+fuel+genlags+loadlags+other,freeze,12,24,24,2025-12-01T00:00:00,2026-02-28T23:00:00,2160,16.9235,24.339,25.2282
runs/overnight_20260705/a_cadence/q1_xgb_weekly_default_noresfc.json,2026-07-05 05:46,XGB-recursive-dam,price,dam,recursive,strict,weekly,calendar+lags+roll+loadfc+meteo+fuel+genlags+loadlags+other,freeze,12,24,24,2025-12-01T00:00:00,2026-02-28T23:00:00,2160,17.1687,24.4614,25.5219
runs/overnight_20260705/a_cadence/summer_lgbm_monthly_default.json,2026-07-05 06:43,LGBM-recursive-dam,price,dam,recursive,strict,monthly,calendar+lags+roll+resfc+loadfc+meteo+fuel+genlags+loadlags+other,freeze,12,24,24,2025-06-01T00:00:00,2025-08-31T23:00:00,2208,15.0799,21.5576,37.8949
runs/overnight_20260705/a_cadence/summer_lgbm_monthly_default_dense.json,2026-07-05 06:32,LGBM-recursive-dam,price,dam,recursive,strict,monthly,calendar+lags+dense+roll+resfc+loadfc+meteo+fuel+genlags+loadlags+other,freeze,12,24,24,2025-06-01T00:00:00,2025-08-31T23:00:00,2208,14.0626,20.6472,36.8556
runs/overnight_20260705/a_cadence/summer_lgbm_monthly_default_noresfc.json,2026-07-05 06:38,LGBM-recursive-dam,price,dam,recursive,strict,monthly,calendar+lags+roll+loadfc+meteo+fuel+genlags+loadlags+other,freeze,12,24,24,2025-06-01T00:00:00,2025-08-31T23:00:00,2208,15.5456,22.2059,38.439
runs/overnight_20260705/a_cadence/summer_lgbm_weekly_default.json,2026-07-05 05:20,LGBM-recursive-dam,price,dam,recursive,strict,weekly,calendar+lags+roll+resfc+loadfc+meteo+fuel+genlags+loadlags+other,freeze,12,24,24,2025-06-01T00:00:00,2025-08-31T23:00:00,2208,14.1468,20.5031,36.8789
runs/overnight_20260705/a_cadence/summer_lgbm_weekly_default_dense.json,2026-07-05 05:06,LGBM-recursive-dam,price,dam,recursive,strict,weekly,calendar+lags+dense+roll+resfc+loadfc+meteo+fuel+genlags+loadlags+other,freeze,12,24,24,2025-06-01T00:00:00,2025-08-31T23:00:00,2208,13.8123,20.6914,36.4506
runs/overnight_20260705/a_cadence/summer_lgbm_weekly_default_noresfc.json,2026-07-05 05:13,LGBM-recursive-dam,price,dam,recursive,strict,weekly,calendar+lags+roll+loadfc+meteo+fuel+genlags+loadlags+other,freeze,12,24,24,2025-06-01T00:00:00,2025-08-31T23:00:00,2208,15.0502,21.6317,38.3157
runs/overnight_20260705/a_cadence/summer_xgb_weekly_default.json,2026-07-05 06:18,XGB-recursive-dam,price,dam,recursive,strict,weekly,calendar+lags+roll+resfc+loadfc+meteo+fuel+genlags+loadlags+other,freeze,12,24,24,2025-06-01T00:00:00,2025-08-31T23:00:00,2208,14.5732,21.1142,37.8526
runs/overnight_20260705/a_cadence/summer_xgb_weekly_default_dense.json,2026-07-05 05:39,XGB-recursive-dam,price,dam,recursive,strict,weekly,calendar+lags+dense+roll+resfc+loadfc+meteo+fuel+genlags+loadlags+other,freeze,12,24,24,2025-06-01T00:00:00,2025-08-31T23:00:00,2208,14.4001,21.3702,37.2376
runs/overnight_20260705/a_cadence/summer_xgb_weekly_default_noresfc.json,2026-07-05 05:52,XGB-recursive-dam,price,dam,recursive,strict,weekly,calendar+lags+roll+loadfc+meteo+fuel+genlags+loadlags+other,freeze,12,24,24,2025-06-01T00:00:00,2025-08-31T23:00:00,2208,14.9588,21.6844,38.2424
runs/p1_out/lgbm_xborder_monthly_q1.json,2026-07-04 06:47,LGBM-recursive-dam,price,dam,recursive,strict,monthly,calendar+lags+roll+resfc+loadfc+xborder+meteo+fuel+genlags+loadlags+other,,,24,24,2025-12-01T00:00:00,2026-02-28T23:00:00,2160,15.9288,23.3785,24.6166
runs/p1_out/lgbm_xborder_summer_static.json,2026-07-04 06:55,LGBM-recursive-dam,price,dam,recursive,strict,static,calendar+lags+roll+resfc+loadfc+xborder+meteo+fuel+genlags+loadlags+other,,,24,24,2025-06-01T00:00:00,2025-08-31T23:00:00,2208,13.9152,19.8573,36.5531
runs/p1_out/lgbm_xborder_weekly_q1.json,2026-07-04 06:53,LGBM-recursive-dam,price,dam,recursive,strict,weekly,calendar+lags+roll+resfc+loadfc+xborder+meteo+fuel+genlags+loadlags+other,,,24,24,2025-12-01T00:00:00,2026-02-28T23:00:00,2160,15.5755,22.9692,24.4049
runs/p2_out/ablation_lear_q1/lear_price_dam_recursive_default-fuel.json,2026-07-04 07:12,lear_price_dam_recursive_default-fuel,price,dam,recursive,strict,static,calendar+lags+roll+resfc+loadfc+meteo+genlags+loadlags+other,,,24,24,2025-12-01T00:00:00,2026-02-28T23:00:00,2160,18.9875,25.442,27.1146
runs/p2_out/ablation_lear_q1/lear_price_dam_recursive_default-genlags.json,2026-07-04 07:10,lear_price_dam_recursive_default-genlags,price,dam,recursive,strict,static,calendar+lags+roll+resfc+loadfc+meteo+fuel+loadlags+other,,,24,24,2025-12-01T00:00:00,2026-02-28T23:00:00,2160,19.6161,26.1822,27.4612
runs/p2_out/ablation_lear_q1/lear_price_dam_recursive_default-resfc.json,2026-07-04 07:11,lear_price_dam_recursive_default-resfc,price,dam,recursive,strict,static,calendar+lags+roll+loadfc+meteo+fuel+genlags+loadlags+other,,,24,24,2025-12-01T00:00:00,2026-02-28T23:00:00,2160,18.4978,25.8708,26.8398
runs/p2_out/ablation_lear_q1/lear_price_dam_recursive_default-xborder.json,2026-07-04 07:13,lear_price_dam_recursive_default-xborder,price,dam,recursive,strict,static,calendar+lags+roll+resfc+loadfc+xborder+meteo+fuel+genlags+loadlags+other,,,24,24,2025-12-01T00:00:00,2026-02-28T23:00:00,2160,19.3344,25.717,27.3913
runs/p2_out/ablation_lear_q1/lear_price_dam_recursive_default.json,2026-07-04 07:09,lear_price_dam_recursive_default,price,dam,recursive,strict,static,calendar+lags+roll+resfc+loadfc+meteo+fuel+genlags+loadlags+other,,,24,24,2025-12-01T00:00:00,2026-02-28T23:00:00,2160,19.4924,25.9227,27.4868
runs/p2_out/ablation_lear_q1/lear_price_dam_recursive_lags-calendar.json,2026-07-04 07:12,lear_price_dam_recursive_lags-calendar,price,dam,recursive,strict,static,calendar+lags,,,24,24,2025-12-01T00:00:00,2026-02-28T23:00:00,2160,19.5904,28.7206,27.8573
runs/p2_out/ablation_mlp_q1/mlp_price_dam_recursive_default-genlags.json,2026-07-04 07:24,mlp_price_dam_recursive_default-genlags,price,dam,recursive,strict,static,calendar+lags+roll+resfc+loadfc+meteo+fuel+loadlags+other,,,24,24,2025-12-01T00:00:00,2026-02-28T23:00:00,2160,21.8503,29.2835,29.2607
runs/p2_out/ablation_mlp_q1/mlp_price_dam_recursive_default.json,2026-07-04 07:18,mlp_price_dam_recursive_default,price,dam,recursive,strict,static,calendar+lags+roll+resfc+loadfc+meteo+fuel+genlags+loadlags+other,,,24,24,2025-12-01T00:00:00,2026-02-28T23:00:00,2160,20.4905,27.1128,28.1747
runs/p2_out/ablation_mlp_q1/mlp_price_dam_recursive_lags-calendar.json,2026-07-04 07:26,mlp_price_dam_recursive_lags-calendar,price,dam,recursive,strict,static,calendar+lags,,,24,24,2025-12-01T00:00:00,2026-02-28T23:00:00,2160,18.9107,27.1816,27.3703
runs/p2_out/ablation_xgb_summer/xgb_price_dam_recursive_default-genlags.json,2026-07-04 07:03,xgb_price_dam_recursive_default-genlags,price,dam,recursive,strict,static,calendar+lags+roll+resfc+loadfc+meteo+fuel+loadlags+other,,,24,24,2025-06-01T00:00:00,2025-08-31T23:00:00,2208,16.2264,22.4162,39.2619
runs/p2_out/ablation_xgb_summer/xgb_price_dam_recursive_default-loadfc.json,2026-07-04 07:01,xgb_price_dam_recursive_default-loadfc,price,dam,recursive,strict,static,calendar+lags+roll+resfc+meteo+fuel+genlags+loadlags+other,,,24,24,2025-06-01T00:00:00,2025-08-31T23:00:00,2208,14.7261,21.0501,37.699
runs/p2_out/ablation_xgb_summer/xgb_price_dam_recursive_default-loadlags.json,2026-07-04 07:04,xgb_price_dam_recursive_default-loadlags,price,dam,recursive,strict,static,calendar+lags+roll+resfc+loadfc+meteo+fuel+genlags+other,,,24,24,2025-06-01T00:00:00,2025-08-31T23:00:00,2208,15.4473,21.6362,38.3746
runs/p2_out/ablation_xgb_summer/xgb_price_dam_recursive_default-resfc.json,2026-07-04 07:00,xgb_price_dam_recursive_default-resfc,price,dam,recursive,strict,static,calendar+lags+roll+loadfc+meteo+fuel+genlags+loadlags+other,,,24,24,2025-06-01T00:00:00,2025-08-31T23:00:00,2208,16.2442,22.9767,39.0675
runs/p2_out/ablation_xgb_summer/xgb_price_dam_recursive_default.json,2026-07-04 06:58,xgb_price_dam_recursive_default,price,dam,recursive,strict,static,calendar+lags+roll+resfc+loadfc+meteo+fuel+genlags+loadlags+other,,,24,24,2025-06-01T00:00:00,2025-08-31T23:00:00,2208,15.0259,21.2877,38.079
runs/p2_out/ablation_xgb_summer/xgb_price_dam_recursive_lags-calendar-genlags.json,2026-07-04 07:06,xgb_price_dam_recursive_lags-calendar-genlags,price,dam,recursive,strict,static,calendar+lags+genlags,,,24,24,2025-06-01T00:00:00,2025-08-31T23:00:00,2208,16.2941,23.5827,39.0271
runs/p2_out/ablation_xgb_summer/xgb_price_dam_recursive_lags-calendar-resfc-genlags.json,2026-07-04 07:08,xgb_price_dam_recursive_lags-calendar-resfc-genlags,price,dam,recursive,strict,static,calendar+lags+resfc+genlags,,,24,24,2025-06-01T00:00:00,2025-08-31T23:00:00,2208,15.1467,21.8836,38.0134
runs/p2_out/ablation_xgb_summer/xgb_price_dam_recursive_lags-calendar-resfc-loadfc.json,2026-07-04 07:07,xgb_price_dam_recursive_lags-calendar-resfc-loadfc,price,dam,recursive,strict,static,calendar+lags+resfc+loadfc,,,24,24,2025-06-01T00:00:00,2025-08-31T23:00:00,2208,14.7037,21.4718,37.717
runs/p2_out/ablation_xgb_summer/xgb_price_dam_recursive_lags-calendar-resfc.json,2026-07-04 07:06,xgb_price_dam_recursive_lags-calendar-resfc,price,dam,recursive,strict,static,calendar+lags+resfc,,,24,24,2025-06-01T00:00:00,2025-08-31T23:00:00,2208,15.1294,22.3702,38.0193
runs/p2_out/ablation_xgb_summer/xgb_price_dam_recursive_lags-calendar.json,2026-07-04 07:05,xgb_price_dam_recursive_lags-calendar,price,dam,recursive,strict,static,calendar+lags,,,24,24,2025-06-01T00:00:00,2025-08-31T23:00:00,2208,17.1991,25.0041,40.6892
runs/p3_out/ensemble_weekly_lgbm_xgb.json,2026-07-04 07:40,ensemble_mean,price,dam,ensemble,strict,weekly,,,,24,24,2025-12-01T00:00:00,2026-02-28T23:00:00,2160,15.023,22.0185,24.0731
runs/p3_out/xgb_default_weekly_q1.json,2026-07-04 07:40,XGB-recursive-dam,price,dam,recursive,strict,weekly,calendar+lags+roll+resfc+loadfc+meteo+fuel+genlags+loadlags+other,,,24,24,2025-12-01T00:00:00,2026-02-28T23:00:00,2160,15.1974,22.2085,24.1588
runs/p4_out/ablation_direct_lgbm_q1/lgbm_price_dam_direct_default-dense.json,2026-07-04 10:13,lgbm_price_dam_direct_default-dense,price,dam,direct,strict,static,calendar+lags+dense+roll+resfc+loadfc+meteo+fuel+genlags+loadlags+other,,,24,24,2025-12-01T00:00:00,2026-02-28T23:00:00,2160,19.0034,27.3065,26.9294
runs/p4_out/ablation_direct_lgbm_q1/lgbm_price_dam_direct_default-fuel.json,2026-07-04 08:53,lgbm_price_dam_direct_default-fuel,price,dam,direct,strict,static,calendar+lags+roll+resfc+loadfc+meteo+genlags+loadlags+other,,,24,24,2025-12-01T00:00:00,2026-02-28T23:00:00,2160,19.5136,27.5643,27.4956
runs/p4_out/ablation_direct_lgbm_q1/lgbm_price_dam_direct_default-genlags.json,2026-07-04 08:26,lgbm_price_dam_direct_default-genlags,price,dam,direct,strict,static,calendar+lags+roll+resfc+loadfc+meteo+fuel+loadlags+other,,,24,24,2025-12-01T00:00:00,2026-02-28T23:00:00,2160,19.6874,27.2792,27.6208
runs/p4_out/ablation_direct_lgbm_q1/lgbm_price_dam_direct_default-loadfc.json,2026-07-04 08:17,lgbm_price_dam_direct_default-loadfc,price,dam,direct,strict,static,calendar+lags+roll+resfc+meteo+fuel+genlags+loadlags+other,,,24,24,2025-12-01T00:00:00,2026-02-28T23:00:00,2160,19.2268,27.1545,27.1833
runs/p4_out/ablation_direct_lgbm_q1/lgbm_price_dam_direct_default-loadlags.json,2026-07-04 08:36,lgbm_price_dam_direct_default-loadlags,price,dam,direct,strict,static,calendar+lags+roll+resfc+loadfc+meteo+fuel+genlags+other,,,24,24,2025-12-01T00:00:00,2026-02-28T23:00:00,2160,19.6208,27.5226,27.4226
runs/p4_out/ablation_direct_lgbm_q1/lgbm_price_dam_direct_default-meteo.json,2026-07-04 08:44,lgbm_price_dam_direct_default-meteo,price,dam,direct,strict,static,calendar+lags+roll+resfc+loadfc+fuel+genlags+loadlags+other,,,24,24,2025-12-01T00:00:00,2026-02-28T23:00:00,2160,19.9814,27.9633,28.2454
runs/p4_out/ablation_direct_lgbm_q1/lgbm_price_dam_direct_default-resfc.json,2026-07-04 08:08,lgbm_price_dam_direct_default-resfc,price,dam,direct,strict,static,calendar+lags+roll+loadfc+meteo+fuel+genlags+loadlags+other,,,24,24,2025-12-01T00:00:00,2026-02-28T23:00:00,2160,19.4509,27.0581,27.6801
runs/p4_out/ablation_direct_lgbm_q1/lgbm_price_dam_direct_default.json,2026-07-04 07:59,lgbm_price_dam_direct_default,price,dam,direct,strict,static,calendar+lags+roll+resfc+loadfc+meteo+fuel+genlags+loadlags+other,,,24,24,2025-12-01T00:00:00,2026-02-28T23:00:00,2160,19.4953,27.359,27.3566
